Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2010-01-07,26.8327,29.28,26.439348220825195,25.2888,37.15,25.88133304,25.870824038000002,26.45
2010-01-08,26.6883,29.12,26.297008514404297,25.14962,36.95,25.74199881,25.731546385,
2010-01-11,26.6016,29.03,26.21160316467285,25.066114,36.83,25.65839827,25.647979793,26.49
2010-01-12,26.2621,28.66,25.87710380554199,24.746003,36.36,25.33096283,25.320677308,25.26
2010-01-13,26.2188,28.61,25.83440971374512,24.704249,36.3,25.28916257,25.278894013000002,36.3
2010-01-14,25.7637,28.11,25.38603973388672,24.279753,35.67,24.85025974,24.840169405999998,35.67
2010-01-15,25.8215,28.17,25.442981719970703,24.335426,35.75,24.90599344,24.895880466999998,35.75
2010-01-18,26.3993,28.81,26.01232719421387,24.878222,36.55,25.46333035,25.452991079,36.55
2010-01-19,26.2766,28.67,25.89134407043457,24.759922,36.38,25.34489626,25.334605074000002,36.38
2010-01-20,25.6048,27.94,25.22947120666504,24.126655,35.45,24.69699209,24.686963987,35.45
2010-01-21,24.7959,27.06,24.43238067626953,23.368133,34.33,23.91672041,23.907009131,34.33
2010-01-22,25.0992,27.39,24.731285095214844,23.65345,34.33,24.20932229,24.199492202,34.75
2010-01-26,24.4853,26.72,24.1263484954834,23.075856,33.9,23.61715182,23.607562177,33.9
2010-01-27,24.637,26.88,24.27580261230469,23.215036,34.11,23.76345276,23.753803713000003,34.11
2010-01-28,24.9981,27.28,24.63165283203125,23.556022,34.61,24.11178833,24.101997845,34.61
2010-01-29,24.6803,26.93,24.318500518798828,23.256787,34.17,23.80525303,23.795587008000002,34.17
2010-02-01,24.7742,27.03,24.41102409362793,23.347254,34.3,23.89582028,23.886117483000003,
2010-02-02,24.6298,26.87,24.26868438720703,23.208075,34.1,23.75648605,23.74683983,34.1
2010-02-03,24.5864,26.83,24.22599029541016,23.166323,34.04,23.71468578,23.705056534,35.12
2010-02-04,23.3297,25.46,22.98764228820801,21.983302,32.3,22.50247799,22.493340953,
2010-02-05,22.7663,24.84,22.432519912719727,21.454422,31.52,21.95907449,21.950158106999996,
2010-02-08,22.9252,25.01,22.58909034729004,21.600561,31.74,22.11234214,22.103363525,28.44
2010-02-09,23.2863,25.41,22.9449405670166,21.941549,32.24,22.46067772,22.451557657,27.6
2010-02-10,23.5752,25.72,23.22961616516113,22.212947,32.64,22.73934617,22.730112963000003,
2010-02-11,24.0953,26.29,23.74203872680664,22.707033,33.36,23.240949399999998,23.231512514000002,
2010-02-12,24.4131,26.64,24.055177688598643,23.006267,33.36,23.5474847,23.537923351,25.4
2010-02-17,24.7381,26.99,24.37543487548828,23.31246,34.25,23.86098672,23.85129807,34.25
2010-02-18,25.0559,27.34,24.68858337402344,23.611695,34.69,24.16752202,24.157708906,34.69
2010-02-19,24.8103,27.07,24.44660377502441,23.382048,34.35,23.93065383,23.920936896,34.35
2010-02-22,25.027,27.31,24.66011619567871,23.583858,34.65,24.13965518,24.129853376,34.65
2010-02-23,24.6948,26.95,24.33273696899414,23.270706,34.19,23.81918645,23.809514774,34.19
2010-02-24,24.5142,26.75,24.15481185913086,23.103693,33.94,23.64501866,23.635417708000002,33.94
2010-02-25,24.832,27.09,24.46795654296875,23.402927,34.38,23.95155397,23.941828544,34.38
2010-02-26,24.9981,27.28,24.63165283203125,23.556022,34.61,24.11178833,24.101997845,34.61
2010-03-01,25.2293,27.53,24.8593864440918,23.77175,34.93,24.3347231,24.32484209,
2010-03-02,25.3665,27.68,24.99460792541504,23.903969,35.12,24.46709061,24.45715586,34.04
2010-03-03,25.3882,27.7,25.015966415405273,23.924848,35.15,24.48799075,24.478047508000003,35.15
2010-03-04,25.4243,27.74,25.05154228210449,23.959642,35.2,24.52282431,24.512866921,
2010-03-05,25.8649,28.22,25.48567771911621,24.37022,35.81,24.947793700000002,24.937663763000003,
2010-03-08,25.7854,28.14,25.407400131225586,24.300629,35.7,24.87115988,24.861061054,29.08
2010-03-09,26.3632,28.77,25.97674560546875,24.843428,36.5,25.42849679,25.418171666,28.8
2010-03-10,26.7244,29.16,26.33259582519531,25.184415,37.0,25.77683237,25.766365798000002,
2010-03-11,26.7605,29.2,26.368173599243164,25.219212,37.05,25.81166592,25.801185211,
2010-03-12,26.7677,29.21,26.375288009643555,25.22617,37.06,25.81863264,25.808149094,25.7
2010-03-15,26.5582,28.98,26.16890525817871,25.02436,36.77,25.616598,25.606196497,36.77
2010-03-16,26.8761,29.33,26.482046127319336,25.323594,37.21,25.92313331,25.912607334,
2010-03-17,26.8327,29.28,26.439348220825195,25.2888,37.15,25.88133304,25.870824038000002,37.15
2010-03-18,26.7388,29.18,26.346820831298828,25.198333,37.02,25.79076579,25.780293563,37.02
2010-03-19,26.1682,28.55,25.78458404541016,24.662494,36.23,25.24039559,25.230146834,36.23
2010-03-22,26.1754,28.56,25.79170799255371,24.662494,36.24,25.247362300000002,25.237110716999997,36.24
2010-03-23,25.8721,28.23,25.492794036865234,24.377178,35.82,24.95476042,24.944627645,35.82
2010-03-24,26.0671,28.44,25.68494987487793,24.565069,36.09,25.14286162,25.132652476999997,36.09
2010-03-25,25.4243,27.74,25.05154228210449,23.959642,35.2,24.52282431,24.512866921,35.2
2010-03-26,24.9187,27.19,24.553361892700195,23.479476,34.5,24.0351545,24.025395136,34.5
2010-03-29,25.2076,27.5,24.83803939819336,23.750874,34.9,24.31382296,24.303950441999998,34.9
2010-03-30,25.1354,27.43,24.766868591308594,23.688244,34.8,24.24415585,24.234311615,34.8
2010-03-31,25.5615,27.89,25.186771392822266,24.084904,35.39,24.65519182,24.645180691999997,35.39
2010-04-01,25.8215,28.17,25.442981719970703,24.335426,35.39,24.90599344,24.895880466999998,37.32
2010-04-05,26.0093,28.38,25.62801742553711,24.509399,36.01,25.08712793,25.076941416,30.44
2010-04-06,26.0599,28.43,25.677839279174805,24.558112,36.08,25.13589491,25.125688594,29.25
2010-04-07,25.8576,28.21,25.478559494018555,24.363259,35.8,24.94082699,24.93069988,
2010-04-08,25.8649,28.22,25.48567771911621,24.37022,35.81,24.947793700000002,24.937663763000003,29.34
2010-04-09,25.4459,27.76,25.07290077209473,23.980518,35.23,24.54372444,24.533758569,
2010-04-12,24.8392,27.1,24.475078582763672,23.409885,34.39,23.95852068,23.948792426999997,
2010-04-13,24.6948,26.95,24.33273696899414,23.270706,34.19,23.81918645,23.809514774,34.19
2010-04-14,24.7381,26.99,24.37543487548828,23.31246,34.25,23.86098672,23.85129807,34.25
2010-04-15,24.2686,26.48,23.91283798217773,22.867088,33.6,23.40815047,23.398645698000003,33.6
2010-04-16,23.7991,25.97,23.45024299621582,22.428674,32.95,22.95531423,22.945993325,32.95
2010-04-19,24.2325,26.44,23.877254486083984,22.832294,33.55,23.37331692,23.363826284,33.55
2010-04-20,24.7742,27.03,24.41102409362793,23.347254,33.55,23.89582028,23.886117483000003,34.3
2010-04-22,24.4564,26.69,24.09787940979004,23.04802,33.86,23.58928497,23.579706645999998,33.86
2010-04-23,24.6451,26.99,24.29308319091797,23.499077,34.0,23.86102011,23.855660508000003,34.0
2010-04-26,24.1449,26.44,23.80007362365723,23.022226,33.31,23.37678177,23.371530927,33.31
2010-04-27,23.2679,25.48,22.935527801513672,22.187729,32.1,22.52761017,22.522550066999997,32.1
2010-04-28,23.4781,25.71,23.14272880554199,22.391094,32.39,22.73113063,22.726024819000003,32.39
2010-04-29,23.9347,26.21,23.592870712280273,22.825872,33.02,23.1732613,23.168056175,33.02
2010-04-30,23.7753,26.04,23.4356746673584,22.671598,32.8,23.01886646,23.013696019,32.8
2010-05-03,22.833,25.01,22.50682830810547,21.773989,31.5,22.10653334,22.101567823000003,35.81
2010-05-04,22.0646,24.17,21.749452590942386,21.037671,30.44,21.36263095,21.357832525,36.01
2010-05-05,21.8979,23.98,21.585119247436523,20.883395,30.21,21.20121817,21.196455998,30.21
2010-05-06,21.6079,23.67,21.29931640625,20.602892,29.81,20.92050028,20.915801169,
2010-05-07,21.5645,23.62,21.256444931030273,20.560817,29.75,20.8783926,20.873702944,26.54
2010-05-10,21.8544,23.94,21.542245864868164,20.841318,30.15,21.15911048,21.154357774,26.98
2010-05-11,21.4702,23.52,21.163558959960934,20.476667000000006,29.62,20.78715929,20.782490124000002,27.25
2010-05-12,21.6732,23.74,21.36362075805664,20.666005,29.9,20.98366181,20.978948505,
2010-05-13,21.7457,23.82,21.43507194519043,20.736131,30.0,21.05384128,21.049112213,30.0
2010-05-14,21.8109,23.89,21.499378204345703,20.799244,30.09,21.1170028,21.112259549,30.09
2010-05-17,21.6369,23.7,21.32789421081543,20.630942,29.85,20.94857207,20.943866651,29.85
2010-05-18,21.1803,23.2,20.877758026123047,20.196163,29.22,20.5064414,20.501835295,29.22
2010-05-19,20.6946,22.67,20.3990421295166,19.733334,28.55,20.03623895,20.031738456,28.55
2010-05-20,19.8828,21.78,19.59880256652832,18.961955,27.43,19.25022887,19.245904933,27.43
2010-05-21,19.9915,21.9,19.70597267150879,19.06013,27.58,19.35549808,19.351150494000002,27.58
2010-05-24,19.8236,21.71,19.51906013488769,19.045993,27.15,19.19291336,19.188595176,27.15
2010-05-25,19.3855,21.23,19.087690353393555,18.622122,26.55,18.76876058,18.764537824,26.55
2010-05-26,19.7506,21.63,19.447162628173828,18.975349,27.05,19.12222123,19.11791895,27.05
2010-05-27,20.3055,22.24,19.99355125427246,19.50519,27.81,19.65948142,19.655058263,27.81
2010-05-28,20.5902,22.55,19.99355125427246,19.780706,28.2,19.93518073,19.930695542,28.2
2010-05-31,21.6125,23.67,21.28044319152832,20.762676000000006,29.6,20.92487055,20.920162696,29.6
2010-06-01,20.9188,22.91,20.597454071044922,20.098611,28.65,20.25329532,20.248738556,37.5
2010-06-02,21.2474,23.27,20.920976638793945,20.409449,28.65,20.5714099,20.56678157,
2010-06-04,21.3569,23.39,21.02881622314453,20.515418,29.25,20.677448100000003,20.672795908,36.08
2010-06-07,21.554,23.61,21.22292709350586,20.70616,29.52,20.86831685,20.863621716,27.05
2010-06-08,21.6563,23.72,21.32357406616211,20.805064,29.66,20.96728583,20.962568430999998,29.09
2010-06-09,21.5759,23.63,21.24449157714844,20.727354,29.55,20.88952449,20.884824584,29.09
2010-06-10,21.8315,23.91,21.496118545532227,20.974613,29.9,21.13694695,21.132191372,25.86
2010-06-11,21.6271,23.69,21.294818878173828,20.776806,29.62,20.93900898,20.934297941,
2010-06-14,21.2109,23.23,20.8850212097168,20.374127,29.05,20.53606384,20.531443457,29.05
2010-06-15,21.1744,23.19,20.849082946777344,20.338805,29.0,20.50071777,20.496105344,29.0
2010-06-16,21.649,23.71,21.316389083862305,20.798,29.65,20.96021662,20.955500809,29.65
2010-06-17,21.554,23.61,21.22292709350586,20.70616,29.52,20.86831685,20.863621716,
2010-06-18,21.5321,23.58,21.201356887817386,20.684967,29.49,20.84710921,20.842418848,
2010-06-21,21.4664,23.51,21.13665580749512,20.621387,29.4,20.78348629,20.778810246,29.4
2010-06-22,21.2547,23.28,20.92816734313965,20.416514000000006,29.11,20.57847912,20.573849192,29.11
2010-06-23,20.8093,22.79,20.48961639404297,19.992641,28.5,20.14725712,20.142724217999998,28.5
2010-06-24,20.0718,21.98,19.76349258422852,19.279124,27.49,19.43326661,19.428894342,27.49
2010-06-25,20.3785,22.32,20.0654411315918,19.575834,27.91,19.73017355,19.725734488,
2010-06-28,20.0207,21.93,19.713165283203125,19.236736,27.42,19.38378212,19.379420984,27.42
2010-06-29,19.5899,21.46,19.288991928100586,18.819928,26.83,18.96669855,18.962431255,26.83
2010-06-30,19.6118,21.48,19.31056404113769,18.841122,26.86,18.98790619,18.983634122,26.86
2010-07-01,19.3125,21.15,19.015798568725586,18.551476,26.45,18.69806845,18.693861599,37.15
2010-07-02,19.5461,21.41,19.2458610534668,18.777541,26.77,18.92428327,18.92002552,
2010-07-05,19.3782,21.22,19.08050537109375,18.615057,26.54,18.76169137,18.757470201,29.75
2010-07-06,19.7506,21.63,19.447162628173828,18.975349,27.05,19.12222123,19.11791895,29.52
2010-07-07,20.0061,21.91,19.69878578186035,19.222607,27.4,19.36964369,19.365285739,
2010-07-08,20.1375,22.06,19.82818984985352,19.342704,27.4,19.49688952,19.492502945,
2010-07-12,19.882,21.78,19.576570510864254,19.102511,27.23,19.24946707,19.245136155999997,25.35
2010-07-13,19.9331,21.83,19.62689208984375,19.151963,27.3,19.29895156,19.294609514,27.3
2010-07-14,19.9331,21.83,19.62689208984375,19.151963,27.3,19.29895156,19.294609514,27.3
2010-07-15,19.7944,21.68,19.490293502807614,19.017736,27.11,19.16463651,19.160324686,27.11
2010-07-16,19.5972,21.46,19.296188354492188,18.826993,26.84,18.97376776,18.969498877,26.84
2010-07-19,19.6776,21.55,19.375259399414066,18.904703,26.95,19.051529100000003,19.047242725,26.95
2010-07-20,20.1887,22.11,19.87851905822754,19.392157,27.65,19.54637402,19.541976302000002,27.65
2010-07-21,20.0791,21.99,19.770675659179688,19.286187,27.5,19.44033582,19.435961964,27.5
2010-07-22,20.4296,22.38,20.11577033996582,19.625287,27.98,19.77965804,19.775207846,27.98
2010-07-23,20.2909,22.22,19.97917366027832,19.49106,27.79,19.645343,19.640923018,27.79
2010-07-26,20.3712,22.31,20.058250427246094,19.56877,27.9,19.72310434,19.718666866,27.9
2010-07-27,20.4296,22.38,20.11577033996582,19.625287,27.98,19.77965804,19.775207846,27.98
2010-07-28,20.2982,22.23,19.986358642578125,19.498124,27.8,19.65241221,19.64799064,27.8
2010-07-29,20.2544,22.18,19.94322395324707,19.455738,27.74,19.60999693,19.605584905,27.74
2010-07-30,20.3347,22.27,20.02231216430664,19.533447,27.85,19.68775828,19.683328752999998,27.85
2010-08-02,20.9157,22.91,20.57205390930176,20.237927,28.44,20.25025895,20.245709575,31.74
2010-08-03,21.3864,23.42,21.03499412536621,20.693351,29.08,20.70596098,20.701309227,35.7
2010-08-04,21.5776,23.63,21.223068237304688,20.878367,29.34,20.89108993,20.886396586,
2010-08-05,21.6438,23.71,21.28816795349121,20.942411,29.43,20.95517303,20.950465288,
2010-08-06,21.3937,23.43,21.04222869873047,20.700467,29.09,20.71308133,20.708427972,29.66
2010-08-09,21.2025,23.22,20.854156494140625,20.515451,28.83,20.52795238,20.523340613,27.83
2010-08-10,20.8936,22.88,20.55035400390625,20.216578,28.41,20.22889792,20.224353341,26.0
2010-08-11,20.2244,22.15,19.892099380493164,19.569022,27.5,19.5809466,19.576547584,
2010-08-12,20.2464,22.17,19.91380500793457,19.59037,27.53,19.60230763,19.597903818,25.0
2010-08-13,20.342,22.28,20.00783920288086,19.682878,27.66,19.6948721,19.690447498,27.66
2010-08-16,20.3053,22.24,19.97167015075684,19.647298000000006,27.61,19.65927038,19.654853775,27.61
2010-08-17,20.8127,22.8,20.470779418945312,20.138302,28.3,20.15057413,20.146047150999998,28.3
2010-08-18,20.3568,22.3,20.022306442260746,19.69711,27.68,19.70911279,19.704684987,27.68
2010-08-19,19.6949,21.57,19.371294021606445,19.05667,26.78,19.06828181,19.063997975,26.78
2010-08-20,19.6949,21.57,19.371294021606445,19.05667,26.78,19.06828181,19.063997975,26.78
2010-08-23,19.6066,21.47,19.284482955932614,18.971277,26.66,18.98283768,18.97857304,26.66
2010-08-24,19.2242,21.06,18.908348083496094,18.601244,26.14,18.61257978,18.608398322,26.14
2010-08-25,19.1801,21.01,18.864952087402344,18.558549,26.08,18.56985772,18.565685855,26.08
2010-08-26,18.9006,20.7,18.59007835388184,18.288141,25.7,18.29928464,18.295173561,25.7
2010-08-27,19.5331,21.39,19.212156295776367,18.900116,26.56,18.91163424,18.907385594,26.56
2010-08-30,18.7167,20.5,18.40924453735352,18.110241,25.45,18.12127603,18.117204945999998,
2010-08-31,19.1654,20.99,18.850482940673828,18.544316,26.06,18.55561703,18.551448365,26.06
2010-09-01,19.8787,21.77,19.552127838134766,19.23457,27.03,19.24629042,19.241966589,
2010-09-02,20.2979,22.23,19.964435577392575,19.640182,27.6,19.65215004,19.64773503,32.24
2010-09-03,21.1804,23.2,20.832462310791016,20.494102,28.8,20.50659135,20.501984379,36.5
2010-09-06,21.3937,23.43,21.04222869873047,20.700467,28.8,20.71308133,20.708427972,29.55
2010-09-08,20.4671,22.42,20.13081359863281,19.80385,27.83,19.81591796,19.811466155,28.83
2010-09-09,20.2979,22.23,19.827003479003906,19.640182,27.6,19.65215004,19.64773503,
2010-09-10,20.2391,22.17,19.906574249267575,19.583254,27.52,19.59518729,19.590785074,
2010-09-13,20.8127,22.8,20.470779418945312,20.138302,28.3,20.15057413,20.146047150999998,28.3
2010-09-14,19.7463,21.63,19.42193031311035,19.106481,26.85,19.11812422,19.113829187,26.85
2010-09-15,19.4522,21.3,19.13258552551269,18.821842,26.45,18.83331045,18.829079404,26.45
2010-09-16,19.386,21.23,19.067485809326172,18.757797,26.36,18.76922736,18.765010702999998,26.36
2010-09-17,19.4448,21.3,19.12535285949707,18.814726,26.44,18.82619011,18.821960659000002,26.44
2010-09-20,19.9302,21.83,19.602766036987305,19.284381,27.1,19.29613283,19.291797800999998,
2010-09-21,19.3786,21.22,19.060251235961914,18.750681,26.35,18.76210701,18.757891958,26.35
2010-09-22,19.1065,20.93,18.792613983154297,18.487388,25.98,18.49865428,18.494498409000002,
2010-09-23,19.7096,21.59,19.38575553894043,19.0709,26.8,19.0825225,19.078235464000002,26.8
2010-09-24,19.3419,21.18,19.024080276489254,18.7151,26.3,18.72650529,18.722298235,26.3
2010-09-27,19.4889,21.35,19.16875648498535,18.857421,26.5,18.86891218,18.864673127,26.5
2010-09-28,19.636,21.51,19.313425064086914,18.999742,26.7,19.01131906,19.007048018,26.7
2010-09-29,20.2244,22.15,19.892099380493164,19.569022,27.5,19.5809466,19.576547584,27.5
2010-09-30,20.0699,21.98,19.740196228027344,19.419586,27.29,19.43141937,19.427053948,27.29
2010-10-01,20.2244,22.15,19.892099380493164,19.569022,27.5,19.5809466,19.576547584,
2010-10-04,20.1361,22.05,19.805301666259766,19.483629,27.38,19.49550247,19.49112265,
2010-10-05,19.842,21.73,19.51596069335937,19.198989,26.98,19.2106887,19.206372866,30.15
2010-10-06,19.0183,20.83,18.70581245422364,18.401997,25.86,18.41321015,18.409073474,29.9
2010-10-07,18.6064,20.38,18.300737380981445,18.003498999999994,25.3,18.01447087,18.010423778,
2010-10-08,19.1212,20.94,18.807079315185547,18.501620000000006,26.0,18.51289496,18.508735898,28.41
2010-10-11,19.0109,20.82,18.69857788085937,18.39488,26.0,18.4060898,18.401954729,27.13
2010-10-13,18.908,20.71,18.59730339050293,18.295256,25.71,18.30640498,18.302292305,25.71
2010-10-14,19.4448,21.3,19.12535285949707,18.814726,26.44,18.82619011,18.821960659000002,26.44
2010-10-15,19.3345,21.18,19.01685333251953,18.707985,26.29,18.71938495,18.715179491,26.29
2010-10-18,19.4154,21.26,19.096420288085934,18.786261,26.4,18.79770873,18.793485681,26.4
2010-10-19,18.5917,20.36,18.28626823425293,17.989269,25.28,18.00023018,17.996186289,25.28
2010-10-20,18.3784,20.13,18.07649803161621,17.782904000000006,24.99,17.7937402,17.789742695999998,24.99
2010-10-21,17.768,19.46,17.47611427307129,17.192275,24.16,17.20275163,17.198886895999998,24.16
2010-10-22,17.8048,19.5,17.512287139892578,17.227854,24.21,17.23835335,17.234480619,24.21
2010-10-25,18.0696,19.79,17.772687911987305,17.484030999999998,24.57,17.49468574,17.490755424,24.57
2010-10-26,19.0109,20.82,18.69857788085937,18.39488,25.85,18.4060898,18.401954729,25.85
2010-10-27,19.261,21.1,18.944515228271484,18.636825,26.19,18.6481815,18.643992045,26.19
2010-10-28,19.3124,21.15,18.995153427124023,18.686637,26.26,18.69802391,18.693823257000002,26.26
2010-10-29,19.0109,20.82,18.69857788085937,18.39488,25.85,18.4060898,18.401954729,25.85
2010-11-01,19.4816,21.34,19.161521911621094,18.850305,25.85,18.86179183,18.857554382,36.83
2010-11-03,19.9602,21.86,19.634197235107425,19.315303,27.0,19.32707297,19.322731246,37.05
2010-11-04,20.3298,22.27,19.99778938293457,19.672993,27.5,19.68498173,19.680559602,
2010-11-05,20.145,22.07,19.815994262695312,19.494148000000006,27.25,19.50602735,19.501645424,29.62
2010-11-08,20.352,22.29,20.01961326599121,19.687301,27.53,19.70645625,19.702029303,27.5
2010-11-09,20.0489,21.96,19.721460342407227,19.401149,27.12,19.41297107,19.408610051,
2010-11-10,20.0563,21.97,19.72873306274414,19.408302,27.13,19.42012924,19.415766618,25.85
2010-11-11,19.7532,21.64,19.43058013916016,19.114995,26.72,19.12664406,19.122347366,26.72
2010-11-12,19.11,20.93,18.797924041748047,18.492614,26.72,18.50388282,18.499726025999998,
2010-11-16,18.7773,20.57,18.470687866210934,18.170692000000006,25.4,18.18176494,18.177680505,25.4
